Term,Type,Document_Frequency,Distress
reputation,Unigram,63,0
street,Unigram,63,0
style,Unigram,63,0
tax insurance,Bigram,63,0
thank contribute,Bigram,63,0
time share,Bigram,63,0
timeframe,Unigram,63,0
trap,Unigram,63,1
venue,Unigram,63,0
wage,Unigram,63,0
want know,Bigram,63,0
work car,Bigram,63,0
work new,Bigram,63,0
worse,Unigram,63,0
year industry,Bigram,63,0
year really,Bigram,63,0
year school,Bigram,63,0
young professional,Bigram,63,0
able lower,Bigram,62,0
advancement,Unigram,62,0
allow quicker,Bigram,62,0
avg,Unigram,62,0
bad credit,Bigram,62,0
black,Unigram,62,0
car high,Bigram,62,0
card receive,Bigram,62,0
carry credit,Bigram,62,0
central air,Bigram,62,0
chase visa,Bigram,62,0
close year,Bigram,62,0
consolidate include,Bigram,62,0
continuously,Unigram,62,0
credit risk,Bigram,62,0
dec,Unigram,62,0
entertainment clothe,Bigram,62,0
fast possible,Bigram,62,0
finally credit,Bigram,62,0
finance track,Bigram,62,0
fund available,Bigram,62,0
guest,Unigram,62,0
haven miss,Bigram,62,0
high percentage,Bigram,62,0
income thank,Bigram,62,0
job credit,Bigram,62,0
job excellent,Bigram,62,0
kohl,Unigram,62,0
like small,Bigram,62,0
longer term,Bigram,62,0
money borrow,Bigram,62,0
month lend,Bigram,62,0
monthly rate,Bigram,62,0
need short,Bigram,62,0
outlook,Unigram,62,0
owe money,Bigram,62,0
people help,Bigram,62,0
prospect,Unigram,62,0
recent college,Bigram,62,0
relocation expense,Bigram,62,0
reputable,Unigram,62,0
rule,Unigram,62,0
series,Unigram,62,0
shred,Unigram,62,0
solid investment,Bigram,62,0
sooner add,Bigram,62,0
spend time,Bigram,62,0
station,Unigram,62,0
tax refund,Bigram,62,0
trouble make,Bigram,62,0
want finish,Bigram,62,0
wear,Unigram,62,0
year amp,Bigram,62,0
year prior,Bigram,62,0
account current,Bigram,61,0
add clean,Bigram,61,0
add consolodation,Bigram,61,0
add cut,Bigram,61,0
advise,Unigram,61,0
apr lower,Bigram,61,0
better job,Bigram,61,0
better way,Bigram,61,0
car purchase,Bigram,61,0
card hope,Bigram,61,0
completely credit,Bigram,61,0
consider good,Bigram,61,0
consideration fund,Bigram,61,0
consoladation,Unigram,61,0
consolidate work,Bigram,61,0
consolidation monthly,Bigram,61,0
consolidation save,Bigram,61,0
delinquent payment,Bigram,61,0
dont want,Bigram,61,0
expense help,Bigram,61,0
expense utility,Bigram,61,0
fault,Unigram,61,0
fellow,Unigram,61,0
fund able,Bigram,61,0
half time,Bigram,61,0
heavily,Unigram,61,0
house order,Bigram,61,0
jump start,Bigram,61,0
lately,Unigram,61,0
like car,Bigram,61,0
like good,Bigram,61,0
make hard,Bigram,61,0
margin,Unigram,61,0
maximum,Unigram,61,0
money consolidation,Bigram,61,0
monthly fee,Bigram,61,0
mortgage home,Bigram,61,0
need order,Bigram,61,0
owe irs,Bigram,61,0
plan eliminate,Bigram,61,0
possible add,Bigram,61,0
proper,Unigram,61,0
pymt,Unigram,61,0
reduce balance,Bigram,61,0
reduce time,Bigram,61,0
responsible make,Bigram,61,0
revolve balance,Bigram,61,0
shift,Unigram,61,0
start live,Bigram,61,0
support add,Bigram,61,0
term thank,Bigram,61,0
time come,Bigram,61,0
transunion,Unigram,61,0
try payoff,Bigram,61,0
use remodel,Bigram,61,0
work place,Bigram,61,0
work professional,Bigram,61,0
year payoff,Bigram,61,0
able buy,Bigram,60,0
accrue credit,Bigram,60,0
battle,Unigram,60,0
beach,Unigram,60,0
best option,Bigram,60,0
better apr,Bigram,60,0
build home,Bigram,60,0
car just,Bigram,60,0
car want,Bigram,60,0
come year,Bigram,60,0
consider help,Bigram,60,0
conventional,Unigram,60,0
cosolidate,Unigram,60,0
credit look,Bigram,60,0
credit ratio,Bigram,60,0
crunch,Unigram,60,1
data,Unigram,60,0
day week,Bigram,60,0
default credit,Bigram,60,0
electronics,Unigram,60,0
entire life,Bigram,60,0
favor,Unigram,60,0
fiscal,Unigram,60,0
fund start,Bigram,60,0
funeral expense,Bigram,60,0
global,Unigram,60,0
goal eliminate,Bigram,60,0
help finish,Bigram,60,0
hurricane sandy,Bigram,60,0
investor far,Bigram,60,0
just new,Bigram,60,0
laptop,Unigram,60,0
like lend,Bigram,60,0
master bathroom,Bigram,60,0
money allow,Bigram,60,0
month miss,Bigram,60,0
month rate,Bigram,60,0
need able,Bigram,60,0
need borrow,Bigram,60,0
need reduce,Bigram,60,0
objective,Unigram,60,0
opportunity add,Bigram,60,0
page,Unigram,60,0
paper,Unigram,60,0
payout,Unigram,60,0
photography,Unigram,60,0
provide better,Bigram,60,0
rate rate,Bigram,60,0
require payment,Bigram,60,0
residential,Unigram,60,0
save approximately,Bigram,60,0
save purchase,Bigram,60,0
sept,Unigram,60,0
setup,Unigram,60,0
simply consolidate,Bigram,60,0
specialist,Unigram,60,0
start thank,Bigram,60,0
stress free,Bigram,60,0
thing house,Bigram,60,0
time company,Bigram,60,0
timeline,Unigram,60,0
timely fashion,Bigram,60,0
use year,Bigram,60,0
warranty,Unigram,60,0
work like,Bigram,60,0
year contract,Bigram,60,0
add charge,Bigram,59,0
allow start,Bigram,59,0
balance current,Bigram,59,0
bank card,Bigram,59,0
burn,Unigram,59,0
card simplify,Bigram,59,0
chevy,Unigram,59,0
college fund,Bigram,59,0
consideration help,Bigram,59,0
consilidation,Unigram,59,0
credit great,Bigram,59,0
credit worthy,Bigram,59,0
currently higher,Bigram,59,0
currently owe,Bigram,59,0
currently year,Bigram,59,0
dear lender,Bigram,59,0
deduction,Unigram,59,0
designer,Unigram,59,0
don plan,Bigram,59,0
exist higher,Bigram,59,0
fianc eacute,Bigram,59,0
financial aid,Bigram,59,0
financial service,Bigram,59,0
fix home,Bigram,59,0
francisco,Unigram,59,0
free plan,Bigram,59,0
gold,Unigram,59,0
good good,Bigram,59,0
good live,Bigram,59,0
grandmother,Unigram,59,0
great candidate,Bigram,59,0
help quicker,Bigram,59,0
higher monthly,Bigram,59,0
home help,Bigram,59,0
home just,Bigram,59,0
horrible,Unigram,59,0
job thank,Bigram,59,0
kid college,Bigram,59,0
like fix,Bigram,59,0
look add,Bigram,59,0
look borrow,Bigram,59,0
look small,Bigram,59,0
majority credit,Bigram,59,0
make decent,Bigram,59,0
mold,Unigram,59,0
money want,Bigram,59,0
nature,Unigram,59,0
plan start,Bigram,59,0
pool add,Bigram,59,0
purchase property,Bigram,59,0
rack credit,Bigram,59,0
rat use,Bigram,59,0
rate great,Bigram,59,0
replace floor,Bigram,59,0
respond,Unigram,59,0
roughly month,Bigram,59,0
san francisco,Bigram,59,0
save add,Bigram,59,0
secure employment,Bigram,59,0
small portion,Bigram,59,0
sole purpose,Bigram,59,0
square,Unigram,59,0
stable monthly,Bigram,59,0
start add,Bigram,59,0
tax payment,Bigram,59,0
time start,Bigram,59,0
track thank,Bigram,59,0
transfer balance,Bigram,59,0
use close,Bigram,59,0
verify income,Bigram,59,0
want finance,Bigram,59,0
wed plan,Bigram,59,0
wow,Unigram,59,0
year purchase,Bigram,59,0
add greeting,Bigram,58,0
add problem,Bigram,58,0
add swim,Bigram,58,0
administrator,Unigram,58,0
affect credit,Bigram,58,0
apr make,Bigram,58,0
balance help,Bigram,58,0
balance reduce,Bigram,58,0
balance time,Bigram,58,0
balance total,Bigram,58,0
bos,Unigram,58,0
camper,Unigram,58,0
card love,Bigram,58,0
card reasonable,Bigram,58,0
card thing,Bigram,58,0
chip,Unigram,58,0
church,Unigram,58,0
claim,Unigram,58,0
company time,Bigram,58,0
complete project,Bigram,58,0
consolidate expense,Bigram,58,0
cost credit,Bigram,58,0
debit free,Bigram,58,0
define,Unigram,58,0
doubt,Unigram,58,0
equifax,Unigram,58,0
fan,Unigram,58,0
foreclose,Unigram,58,1
friendly,Unigram,58,0
good excellent,Bigram,58,0
good miss,Bigram,58,0
hello like,Bigram,58,0
home ownership,Bigram,58,0
horse,Unigram,58,0
house purchase,Bigram,58,0
just receive,Bigram,58,0
landlord,Unigram,58,0
lift,Unigram,58,0
low apr,Bigram,58,0
make lot,Bigram,58,0
match,Unigram,58,0
medical emergency,Bigram,58,0
medical payment,Bigram,58,0
money fix,Bigram,58,0
month high,Bigram,58,0
need dental,Bigram,58,0
obtain lower,Bigram,58,0
old daughter,Bigram,58,0
payment come,Bigram,58,0
payment company,Bigram,58,0
permanently,Unigram,58,0
pickup,Unigram,58,0
rate sooner,Bigram,58,0
resale,Unigram,58,0
save credit,Bigram,58,0
score lower,Bigram,58,0
second time,Bigram,58,0
sewer,Unigram,58,0
stupid,Unigram,58,0
tackle,Unigram,58,0
term month,Bigram,58,0
time allow,Bigram,58,0
time default,Bigram,58,0
time lower,Bigram,58,0
traffic,Unigram,58,0
unpaid,Unigram,58,1
utility food,Bigram,58,0
want build,Bigram,58,0
work past,Bigram,58,0
year service,Bigram,58,0
able monthly,Bigram,57,0
account higher,Bigram,57,0
add fully,Bigram,57,0
add improve,Bigram,57,0
add primarily,Bigram,57,0
average apr,Bigram,57,0
balance account,Bigram,57,0
bite credit,Bigram,57,0
budget money,Bigram,57,0
car student,Bigram,57,0
card average,Bigram,57,0
card extremely,Bigram,57,0
card truck,Bigram,57,0
child support,Bigram,57,0
club able,Bigram,57,0
discretionary,Unigram,57,0
draw,Unigram,57,0
employ stable,Bigram,57,0
enforcement,Unigram,57,0
finance add,Bigram,57,0
finance car,Bigram,57,0
flawless,Unigram,57,0
friend family,Bigram,57,0
fund complete,Bigram,57,0
future family,Bigram,57,0
home time,Bigram,57,0
house buy,Bigram,57,0
house month,Bigram,57,0
job help,Bigram,57,0
like exist,Bigram,57,0
like time,Bigram,57,0
liquidate,Unigram,57,0
liquidity,Unigram,57,0
make lower,Bigram,57,0
make manageable,Bigram,57,0
manage credit,Bigram,57,0
market value,Bigram,57,0
medical need,Bigram,57,0
minimum card,Bigram,57,0
money start,Bigram,57,0
monthly mortgage,Bigram,57,0
order faster,Bigram,57,0
payment cut,Bigram,57,0
payment utility,Bigram,57,0
physical,Unigram,57,0
premium,Unigram,57,0
rate single,Bigram,57,0
reason request,Bigram,57,0
reliable person,Bigram,57,0
repeat,Unigram,57,0
replace carpet,Bigram,57,0
secondary,Unigram,57,0
seperate,Unigram,57,0
somewhat,Unigram,57,0
sooner month,Bigram,57,0
springleaf,Unigram,57,0
start build,Bigram,57,0
suit,Unigram,57,0
tap,Unigram,57,0
upstairs,Unigram,57,0
use complete,Bigram,57,0
wed cost,Bigram,57,0
work school,Bigram,57,0
work work,Bigram,57,0
youngest,Unigram,57,0
youth,Unigram,57,0
able free,Bigram,56,0
allow focus,Bigram,56,0
apt,Unigram,56,0
arizona,Unigram,56,0
arrangement,Unigram,56,0
balance balance,Bigram,56,0
birthday,Unigram,56,0
borrow lend,Bigram,56,0
business currently,Bigram,56,0
business partner,Bigram,56,0
car home,Bigram,56,0
card family,Bigram,56,0
card hard,Bigram,56,0
card remainder,Bigram,56,0
card wed,Bigram,56,0
consolidate like,Bigram,56,0
consolidate refinance,Bigram,56,0
credit obligation,Bigram,56,0
credit profile,Bigram,56,0
difficult time,Bigram,56,0
distribution,Unigram,56,0
enrol,Unigram,56,0
feed,Unigram,56,0
financial burden,Bigram,56,0
fly,Unigram,56,0
free high,Bigram,56,0
gonna,Unigram,56,0
hard earn,Bigram,56,0
hawaii,Unigram,56,0
hello investor,Bigram,56,0
help mother,Bigram,56,0
help year,Bigram,56,0
hight,Unigram,56,0
home rent,Bigram,56,0
home sell,Bigram,56,0
hope consider,Bigram,56,0
house use,Bigram,56,0
human,Unigram,56,0
incur year,Bigram,56,0
lake,Unigram,56,0
lien,Unigram,56,1
like new,Bigram,56,0
long way,Bigram,56,0
love able,Bigram,56,0
metal,Unigram,56,0
multiple high,Bigram,56,0
need upgrade,Bigram,56,0
offer better,Bigram,56,0
order reduce,Bigram,56,0
payment fund,Bigram,56,0
payment small,Bigram,56,0
photographer,Unigram,56,0
quicker add,Bigram,56,0
rat save,Bigram,56,0
rate miss,Bigram,56,0
rent home,Bigram,56,0
responsible credit,Bigram,56,0
simple monthly,Bigram,56,0
task,Unigram,56,0
tend,Unigram,56,0
term payment,Bigram,56,0
thrive,Unigram,56,0
time currently,Bigram,56,0
trim,Unigram,56,0
truck payment,Bigram,56,0
use business,Bigram,56,0
want improve,Bigram,56,0
wholesale,Unigram,56,0
work large,Bigram,56,0
worst,Unigram,56,0
year graduate,Bigram,56,0
add final,Bigram,55,0
add number,Bigram,55,0
add obtain,Bigram,55,0
add professional,Bigram,55,0
allow high,Bigram,55,0
allow sooner,Bigram,55,0
apart,Unigram,55,0
balance allow,Bigram,55,0
balance owe,Bigram,55,0
blow,Unigram,55,0
breath,Unigram,55,0
budget rent,Bigram,55,0
budget thank,Bigram,55,0
build house,Bigram,55,0
business thank,Bigram,55,0
campaign,Unigram,55,0
card cover,Bigram,55,0
card create,Bigram,55,0
card enable,Bigram,55,0
card highest,Bigram,55,0
card limit,Bigram,55,0
card unsecured,Bigram,55,0
chain,Unigram,55,0
change job,Bigram,55,0
club miss,Bigram,55,0
college time,Bigram,55,0
consolidation good,Bigram,55,0
cover monthly,Bigram,55,0
credit need,Bigram,55,0
deny,Unigram,55,0
didnt,Unigram,55,0
entire credit,Bigram,55,0
exist lower,Bigram,55,0
expense new,Bigram,55,0
expense want,Bigram,55,0
expense work,Bigram,55,0
faster rate,Bigram,55,0
focus payment,Bigram,55,0
fulfil,Unigram,55,0
generally,Unigram,55,0
help goal,Bigram,55,0
help monthly,Bigram,55,0
high thank,Bigram,55,0
higher lower,Bigram,55,0
home project,Bigram,55,0
insurance food,Bigram,55,0
investor lend,Bigram,55,0
know need,Bigram,55,0
law enforcement,Bigram,55,0
law firm,Bigram,55,0
leverage,Unigram,55,0
longer need,Bigram,55,0
look good,Bigram,55,0
money plan,Bigram,55,0
month early,Bigram,55,0
month old,Bigram,55,0
mutual,Unigram,55,0
need improvement,Bigram,55,0
need want,Bigram,55,0
new heat,Bigram,55,0
note credit,Bigram,55,0
old car,Bigram,55,0
payment income,Bigram,55,0
personal help,Bigram,55,0
prepay,Unigram,55,0
profession year,Bigram,55,0
quot credit,Bigram,55,0
really hard,Bigram,55,0
receive offer,Bigram,55,0
release,Unigram,55,0
rent apartment,Bigram,55,0
reorganize,Unigram,55,0
repair new,Bigram,55,0
report late,Bigram,55,0
resolution,Unigram,55,0
ridiculously,Unigram,55,0
right away,Bigram,55,0
star,Unigram,55,0
start invest,Bigram,55,0
tax add,Bigram,55,0
therapy,Unigram,55,0
think great,Bigram,55,0
unnecessary,Unigram,55,0
variable rate,Bigram,55,0
want simplify,Bigram,55,0
want try,Bigram,55,0
wed add,Bigram,55,0
wedding,Unigram,55,0
wide,Unigram,55,0
win let,Bigram,55,0
work government,Bigram,55,0
work person,Bigram,55,0
year better,Bigram,55,0
year early,Bigram,55,0
yesterday,Unigram,55,0
account account,Bigram,54,0
add accrue,Bigram,54,0
add big,Bigram,54,0
add sure,Bigram,54,0
allow close,Bigram,54,0
bank add,Bigram,54,0
beat,Unigram,54,0
begin year,Bigram,54,0
boost credit,Bigram,54,0
budge,Unigram,54,0
bureau,Unigram,54,0
capital card,Bigram,54,0
card come,Bigram,54,0
card include,Bigram,54,0
card offer,Bigram,54,0
card tire,Bigram,54,0
card wife,Bigram,54,0
charge high,Bigram,54,0
colorado,Unigram,54,0
consideration thank,Bigram,54,0
cover medical,Bigram,54,0
crash,Unigram,54,0
current minimum,Bigram,54,0
currently hold,Bigram,54,0
debit payment,Bigram,54,0
easier thank,Bigram,54,0
eliminate revolve,Bigram,54,0
feel great,Bigram,54,0
furnishing,Unigram,54,0
heat air,Bigram,54,0
house new,Bigram,54,0
improvment,Unigram,54,0
income include,Bigram,54,0
instead thank,Bigram,54,0
investor add,Bigram,54,0
job late,Bigram,54,0
leave month,Bigram,54,0
live family,Bigram,54,0
make change,Bigram,54,0
mature,Unigram,54,0
meet financial,Bigram,54,0
mobile home,Bigram,54,0
mountain,Unigram,54,0
nov,Unigram,54,0
payment steady,Bigram,54,0
person time,Bigram,54,0
plastic,Unigram,54,0
purchase additional,Bigram,54,0
question let,Bigram,54,0
rat balance,Bigram,54,0
refinish,Unigram,54,0
regular payment,Bigram,54,0
rent house,Bigram,54,0
salary year,Bigram,54,0
scholarship,Unigram,54,0
score higher,Bigram,54,0
set monthly,Bigram,54,0
stable industry,Bigram,54,0
student year,Bigram,54,0
time budget,Bigram,54,0
time position,Bigram,54,0
typo,Unigram,54,0
unsecured credit,Bigram,54,0
usa,Unigram,54,0
vary rat,Bigram,54,0
virtually,Unigram,54,0
want clean,Bigram,54,0
window home,Bigram,54,0
wish credit,Bigram,54,0
year house,Bigram,54,0
account currently,Bigram,53,0
account help,Bigram,53,0
achieve financial,Bigram,53,0
add capital,Bigram,53,0
add extra,Bigram,53,0
add mother,Bigram,53,0
add opportunity,Bigram,53,0
add spend,Bigram,53,0
advisor,Unigram,53,0
automotive,Unigram,53,0
await,Unigram,53,0
balance consolidate,Bigram,53,0
buy year,Bigram,53,0
card destroy,Bigram,53,0
card exist,Bigram,53,0
card lump,Bigram,53,0
card visa,Bigram,53,0
college credit,Bigram,53,0
common,Unigram,53,0
communication,Unigram,53,0
consolidate plan,Bigram,53,0
consolidation small,Bigram,53,0
credit bank,Bigram,53,0
credit job,Bigram,53,0
deadline,Unigram,53,0
death family,Bigram,53,0
decent credit,Bigram,53,0
deep,Unigram,53,0
don miss,Bigram,53,0
early thank,Bigram,53,0
easily able,Bigram,53,0
haul,Unigram,53,0
health issue,Bigram,53,0
help lend,Bigram,53,0
holiday season,Bigram,53,0
home currently,Bigram,53,0
improvement include,Bigram,53,0
improvments,Unigram,53,0
increase saving,Bigram,53,0
increase year,Bigram,53,0
instead just,Bigram,53,0
invest business,Bigram,53,0
job currently,Bigram,53,0
kitchen floor,Bigram,53,0
large balance,Bigram,53,0
leg,Unigram,53,0
life want,Bigram,53,0
look expand,Bigram,53,0
look start,Bigram,53,0
low rat,Bigram,53,0
lower cost,Bigram,53,0
mechanic,Unigram,53,0
medical cost,Bigram,53,0
meet monthly,Bigram,53,0
neighbor,Unigram,53,0
ongoing,Unigram,53,0
pain,Unigram,53,0
payment auto,Bigram,53,0
payment automatically,Bigram,53,0
people like,Bigram,53,0
plan place,Bigram,53,0
pressure,Unigram,53,0
project add,Bigram,53,0
purchase small,Bigram,53,0
question concern,Bigram,53,0
rate bank,Bigram,53,0
rate need,Bigram,53,0
rate personal,Bigram,53,0
reliable responsible,Bigram,53,0
repaint,Unigram,53,0
repayment plan,Bigram,53,0
ridiculously high,Bigram,53,0
score miss,Bigram,53,0
spend habit,Bigram,53,0
state university,Bigram,53,0
support family,Bigram,53,0
thing credit,Bigram,53,0
try lend,Bigram,53,0
vinyl,Unigram,53,0
able quicker,Bigram,52,0
account save,Bigram,52,0
add default,Bigram,52,0
add desire,Bigram,52,0
add expand,Bigram,52,0
add happy,Bigram,52,0
add instal,Bigram,52,0
add load,Bigram,52,0
add quot,Bigram,52,0
add rat,Bigram,52,0
allow monthly,Bigram,52,0
apply lend,Bigram,52,0
aspect,Unigram,52,0
auction,Unigram,52,0
big help,Bigram,52,0
boom,Unigram,52,0
brake,Unigram,52,0
budget stable,Bigram,52,0
buffer,Unigram,52,0
car like,Bigram,52,0
card hopefully,Bigram,52,0
citicard,Unigram,52,0
close month,Bigram,52,0
completely year,Bigram,52,0
consolidate accumulate,Bigram,52,0
consolidate rate,Bigram,52,0
corp,Unigram,52,0
credit consolidate,Bigram,52,0
current income,Bigram,52,0
customer service,Bigram,52,0
different time,Bigram,52,0
disable,Unigram,52,1
division,Unigram,52,0
drywall,Unigram,52,0
easier just,Bigram,52,0
europe,Unigram,52,0
exact,Unigram,52,0
excellent candidate,Bigram,52,0
expense time,Bigram,52,0
fear,Unigram,52,0
finance control,Bigram,52,0
financial security,Bigram,52,0
fix time,Bigram,52,0
fixer,Unigram,52,0
flat,Unigram,52,0
future investor,Bigram,52,0
glass,Unigram,52,0
good add,Bigram,52,0
good way,Bigram,52,0
help increase,Bigram,52,0
high end,Bigram,52,0
higher account,Bigram,52,0
house insurance,Bigram,52,0
income work,Bigram,52,0
job history,Bigram,52,0
lesson learn,Bigram,52,0
life event,Bigram,52,0
like know,Bigram,52,0
like replace,Bigram,52,0
look eliminate,Bigram,52,0
look request,Bigram,52,0
major repair,Bigram,52,0
make bad,Bigram,52,0
make double,Bigram,52,0
make significant,Bigram,52,0
month budget,Bigram,52,0
month income,Bigram,52,0
month plus,Bigram,52,0
need close,Bigram,52,0
nurse school,Bigram,52,0
ohio,Unigram,52,0
passion,Unigram,52,0
past credit,Bigram,52,0
payment approximately,Bigram,52,0
payment dollar,Bigram,52,0
payment entire,Bigram,52,0
payment long,Bigram,52,0
payment quickly,Bigram,52,0
payment request,Bigram,52,0
payment significantly,Bigram,52,0
payment track,Bigram,52,0
personal lower,Bigram,52,0
phone car,Bigram,52,0
plane,Unigram,52,0
pmts,Unigram,52,0
point life,Bigram,52,0
project house,Bigram,52,0
purchase credit,Bigram,52,0
purpose refinance,Bigram,52,0
purpose request,Bigram,52,0
rarely,Unigram,52,0
reason apply,Bigram,52,0
remain use,Bigram,52,0
rent mortgage,Bigram,52,0
restoration,Unigram,52,0
score year,Bigram,52,0
seek consolidation,Bigram,52,0
sky,Unigram,52,0
social security,Bigram,52,0
stage,Unigram,52,0
start college,Bigram,52,0
start money,Bigram,52,0
steady time,Bigram,52,0
try purchase,Bigram,52,0
usaa,Unigram,52,0
utility car,Bigram,52,0
way save,Bigram,52,0
work want,Bigram,52,0
year card,Bigram,52,0
year include,Bigram,52,0
year secure,Bigram,52,0
able money,Bigram,51,0
able sooner,Bigram,51,0
able time,Bigram,51,0
actively,Unigram,51,0
add budget,Bigram,51,0
add catch,Bigram,51,0
add correction,Bigram,51,0
add renovate,Bigram,51,0
add smaller,Bigram,51,0
airline,Unigram,51,0
amazon,Unigram,51,0
apr rat,Bigram,51,0
apr want,Bigram,51,0
attorney fee,Bigram,51,0
balance currently,Bigram,51,0
boston,Unigram,51,0
card avoid,Bigram,51,0
card away,Bigram,51,0
card hop,Bigram,51,0
card obtain,Bigram,51,0
card provide,Bigram,51,0
card result,Bigram,51,0
career year,Bigram,51,0
cash saving,Bigram,51,0
college degree,Bigram,51,0
come need,Bigram,51,0
company just,Bigram,51,0
consolidation car,Bigram,51,0
current account,Bigram,51,0
currently stable,Bigram,51,0
drown,Unigram,51,1
easier add,Bigram,51,0
easier track,Bigram,51,0
egg,Unigram,51,0
end term,Bigram,51,0
excellent history,Bigram,51,0
expense low,Bigram,51,0
fax,Unigram,51,0
feel better,Bigram,51,0
finance better,Bigram,51,0
fyi,Unigram,51,0
garage door,Bigram,51,0
graduate degree,Bigram,51,0
great idea,Bigram,51,0
heat pump,Bigram,51,0
help support,Bigram,51,0
help way,Bigram,51,0
high interst,Bigram,51,0
high need,Bigram,51,0
hobby,Unigram,51,0
house just,Bigram,51,0
hurt credit,Bigram,51,0
improvement repair,Bigram,51,0
income expense,Bigram,51,0
instead month,Bigram,51,0
introductory,Unigram,51,0
invest help,Bigram,51,0
job current,Bigram,51,0
just tire,Bigram,51,0
lastly,Unigram,51,0
live life,Bigram,51,0
look rid,Bigram,51,0
low income,Bigram,51,0
make huge,Bigram,51,0
mechanical,Unigram,51,0
medical school,Bigram,51,0
money better,Bigram,51,0
money like,Bigram,51,0
number payment,Bigram,51,0
overall credit,Bigram,51,0
overdue,Unigram,51,1
payment bank,Bigram,51,0
payment lender,Bigram,51,0
payment right,Bigram,51,0
payoff consolidate,Bigram,51,0
privacy,Unigram,51,0
professionally,Unigram,51,0
purchase inventory,Bigram,51,0
question regard,Bigram,51,0
quickly add,Bigram,51,0
rate exist,Bigram,51,0
rate shorter,Bigram,51,0
renovate kitchen,Bigram,51,0
retail store,Bigram,51,0
save wed,Bigram,51,0
school add,Bigram,51,0
score stable,Bigram,51,0
strain,Unigram,51,1
thank trust,Bigram,51,0
time excellent,Bigram,51,0
time responsible,Bigram,51,0
time steady,Bigram,51,0
try eliminate,Bigram,51,0
typical,Unigram,51,0
use replace,Bigram,51,0
use start,Bigram,51,0
vehicle purchase,Bigram,51,0
way add,Bigram,51,0
wonder,Unigram,51,0
work just,Bigram,51,0
year solid,Bigram,51,0
abroad,Unigram,50,0
add come,Bigram,50,0
add majority,Bigram,50,0
allow payoff,Bigram,50,0
annual fee,Bigram,50,0
attack,Unigram,50,0
attic,Unigram,50,0
badly,Unigram,50,0
bal,Unigram,50,0
bmw,Unigram,50,0
budget make,Bigram,50,0
car finance,Bigram,50,0
card anymore,Bigram,50,0
card continue,Bigram,50,0
card doctor,Bigram,50,0
card life,Bigram,50,0
card possible,Bigram,50,0
close add,Bigram,50,0
close higher,Bigram,50,0
consolidate improve,Bigram,50,0
consolidate quickly,Bigram,50,0
cosolidation,Unigram,50,0
cover unexpected,Bigram,50,0
crack,Unigram,50,0
current budget,Bigram,50,0
current employment,Bigram,50,0
dear investor,Bigram,50,0
deliver,Unigram,50,0
dental expense,Bigram,50,0
desperate,Unigram,50,1
documentation,Unigram,50,0
early year,Bigram,50,0
expences,Unigram,50,0
expense just,Bigram,50,0
final payment,Bigram,50,0
financially secure,Bigram,50,0
floor home,Bigram,50,0
future plan,Bigram,50,0
good monthly,Bigram,50,0
graphic,Unigram,50,0
home improvment,Bigram,50,0
home work,Bigram,50,0
inground pool,Bigram,50,0
kitchen appliance,Bigram,50,0
know help,Bigram,50,0
late make,Bigram,50,0
little leave,Bigram,50,0
live space,Bigram,50,0
make higher,Bigram,50,0
monday,Unigram,50,0
nest,Unigram,50,0
net monthly,Bigram,50,0
new fence,Bigram,50,0
old house,Bigram,50,0
old son,Bigram,50,0
payment affordable,Bigram,50,0
payment apr,Bigram,50,0
payment enable,Bigram,50,0
payment focus,Bigram,50,0
payment insurance,Bigram,50,0
payment smaller,Bigram,50,0
payment worry,Bigram,50,0
payoff balance,Bigram,50,0
personal consolidation,Bigram,50,0
personal monthly,Bigram,50,0
plan higher,Bigram,50,0
plan sell,Bigram,50,0
private party,Bigram,50,0
problem credit,Bigram,50,0
problem just,Bigram,50,0
quickly lower,Bigram,50,0
quickly thank,Bigram,50,0
race,Unigram,50,0
rate stable,Bigram,50,0
remainder credit,Bigram,50,0
renovation home,Bigram,50,0
request add,Bigram,50,0
salary increase,Bigram,50,0
sincerely appreciate,Bigram,50,0
span,Unigram,50,0
stable good,Bigram,50,0
term credit,Bigram,50,0
time usually,Bigram,50,0
try improve,Bigram,50,0
vehicle add,Bigram,50,0
wire,Unigram,50,0
work week,Bigram,50,0
year fix,Bigram,50,0
year promote,Bigram,50,0
year rate,Bigram,50,0
